line_id,bias_code,position_role,fen4,elo_min,elo_max,speed,move_uci,count,total_positions,frequency,source_months,split,status
JOB-09,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p4/3Q1B2/P1N5/1PP1PPPP/R3KBNR w KQkq -,1500,1699,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-09,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p4/3Q1B2/P1N5/1PP1PPPP/R3KBNR b KQkq -,1500,1699,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-09,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p4/3Q1B2/P1N5/1PP1PPPP/R3KBNR w KQkq -,1500,1699,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-09,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p4/3Q1B2/P1N5/1PP1PPPP/R3KBNR b KQkq -,1700,1899,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-09,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p4/3Q1B2/P1N5/1PP1PPPP/R3KBNR w KQkq -,1700,1899,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-09,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p4/3Q1B2/P1N5/1PP1PPPP/R3KBNR b KQkq -,1700,1899,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-09,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p4/3Q1B2/P1N5/1PP1PPPP/R3KBNR w KQkq -,1700,1899,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-09,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p4/3Q1B2/P1N5/1PP1PPPP/R3KBNR b KQkq -,1900,2099,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-09,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p4/3Q1B2/P1N5/1PP1PPPP/R3KBNR w KQkq -,1900,2099,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-09,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p4/3Q1B2/P1N5/1PP1PPPP/R3KBNR b KQkq -,1900,2099,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-09,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p4/3Q1B2/P1N5/1PP1PPPP/R3KBNR w KQkq -,1900,2099,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR b KQkq -,1100,1299,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR w KQkq -,1100,1299,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR b KQkq -,1100,1299,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR w KQkq -,1100,1299,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR b KQkq -,1300,1499,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR w KQkq -,1300,1499,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR b KQkq -,1300,1499,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR w KQkq -,1300,1499,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR b KQkq -,1500,1699,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR w KQkq -,1500,1699,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR b KQkq -,1500,1699,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR w KQkq -,1500,1699,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR b KQkq -,1700,1899,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR w KQkq -,1700,1899,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR b KQkq -,1700,1899,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR w KQkq -,1700,1899,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR b KQkq -,1900,2099,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR w KQkq -,1900,2099,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR b KQkq -,1900,2099,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-10,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p4/3Q1B1P/2N5/PPP1PPP1/R3KBNR w KQkq -,1900,2099,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR b KQkq -,1100,1299,blitz,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR w KQkq -,1100,1299,blitz,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR b KQkq -,1100,1299,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR w KQkq -,1100,1299,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR b KQkq -,1300,1499,blitz,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR w KQkq -,1300,1499,blitz,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR b KQkq -,1300,1499,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR w KQkq -,1300,1499,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR b KQkq -,1500,1699,blitz,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR w KQkq -,1500,1699,blitz,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR b KQkq -,1500,1699,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR w KQkq -,1500,1699,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR b KQkq -,1700,1899,blitz,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR w KQkq -,1700,1899,blitz,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR b KQkq -,1700,1899,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR w KQkq -,1700,1899,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR b KQkq -,1900,2099,blitz,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR w KQkq -,1900,2099,blitz,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,before_key,rnbqkb1r/pp2pppp/5n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR b KQkq -,1900,2099,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-08,B7,after_key,r1bqkb1r/pp2pppp/2n2n2/3p2B1/3Q4/2N2P2/PPP1P1PP/R3KBNR w KQkq -,1900,2099,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp4/5B2/2N5/PPP1PPPP/R2QKBNR b KQkq -,1100,1299,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P5/3p1B2/2N5/PPP1PPPP/R2QKBNR w KQkq -,1100,1299,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp4/5B2/2N5/PPP1PPPP/R2QKBNR b KQkq -,1100,1299,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P5/3p1B2/2N5/PPP1PPPP/R2QKBNR w KQkq -,1100,1299,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp4/5B2/2N5/PPP1PPPP/R2QKBNR b KQkq -,1300,1499,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P5/3p1B2/2N5/PPP1PPPP/R2QKBNR w KQkq -,1300,1499,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp4/5B2/2N5/PPP1PPPP/R2QKBNR b KQkq -,1300,1499,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P5/3p1B2/2N5/PPP1PPPP/R2QKBNR w KQkq -,1300,1499,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp4/5B2/2N5/PPP1PPPP/R2QKBNR b KQkq -,1500,1699,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P5/3p1B2/2N5/PPP1PPPP/R2QKBNR w KQkq -,1500,1699,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp4/5B2/2N5/PPP1PPPP/R2QKBNR b KQkq -,1500,1699,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P5/3p1B2/2N5/PPP1PPPP/R2QKBNR w KQkq -,1500,1699,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp4/5B2/2N5/PPP1PPPP/R2QKBNR b KQkq -,1700,1899,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P5/3p1B2/2N5/PPP1PPPP/R2QKBNR w KQkq -,1700,1899,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp4/5B2/2N5/PPP1PPPP/R2QKBNR b KQkq -,1700,1899,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P5/3p1B2/2N5/PPP1PPPP/R2QKBNR w KQkq -,1700,1899,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp4/5B2/2N5/PPP1PPPP/R2QKBNR b KQkq -,1900,2099,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P5/3p1B2/2N5/PPP1PPPP/R2QKBNR w KQkq -,1900,2099,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp4/5B2/2N5/PPP1PPPP/R2QKBNR b KQkq -,1900,2099,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P5/3p1B2/2N5/PPP1PPPP/R2QKBNR w KQkq -,1900,2099,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,before_key,rnbqkb1r/pp2pppp/5n2/1Npp4/3P1B2/8/PPP1PPPP/R2QKBNR b KQkq -,1100,1299,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,after_key,rnb1kb1r/pp2pppp/5n2/qNpp4/3P1B2/8/PPP1PPPP/R2QKBNR w KQkq -,1100,1299,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,before_key,rnbqkb1r/pp2pppp/5n2/1Npp4/3P1B2/8/PPP1PPPP/R2QKBNR b KQkq -,1100,1299,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,after_key,rnb1kb1r/pp2pppp/5n2/qNpp4/3P1B2/8/PPP1PPPP/R2QKBNR w KQkq -,1100,1299,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,before_key,rnbqkb1r/pp2pppp/5n2/1Npp4/3P1B2/8/PPP1PPPP/R2QKBNR b KQkq -,1300,1499,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,after_key,rnb1kb1r/pp2pppp/5n2/qNpp4/3P1B2/8/PPP1PPPP/R2QKBNR w KQkq -,1300,1499,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,before_key,rnbqkb1r/pp2pppp/5n2/1Npp4/3P1B2/8/PPP1PPPP/R2QKBNR b KQkq -,1300,1499,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,after_key,rnb1kb1r/pp2pppp/5n2/qNpp4/3P1B2/8/PPP1PPPP/R2QKBNR w KQkq -,1300,1499,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,before_key,rnbqkb1r/pp2pppp/5n2/1Npp4/3P1B2/8/PPP1PPPP/R2QKBNR b KQkq -,1500,1699,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,after_key,rnb1kb1r/pp2pppp/5n2/qNpp4/3P1B2/8/PPP1PPPP/R2QKBNR w KQkq -,1500,1699,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,before_key,rnbqkb1r/pp2pppp/5n2/1Npp4/3P1B2/8/PPP1PPPP/R2QKBNR b KQkq -,1500,1699,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,after_key,rnb1kb1r/pp2pppp/5n2/qNpp4/3P1B2/8/PPP1PPPP/R2QKBNR w KQkq -,1500,1699,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,before_key,rnbqkb1r/pp2pppp/5n2/1Npp4/3P1B2/8/PPP1PPPP/R2QKBNR b KQkq -,1700,1899,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,after_key,rnb1kb1r/pp2pppp/5n2/qNpp4/3P1B2/8/PPP1PPPP/R2QKBNR w KQkq -,1700,1899,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,before_key,rnbqkb1r/pp2pppp/5n2/1Npp4/3P1B2/8/PPP1PPPP/R2QKBNR b KQkq -,1700,1899,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,after_key,rnb1kb1r/pp2pppp/5n2/qNpp4/3P1B2/8/PPP1PPPP/R2QKBNR w KQkq -,1700,1899,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,before_key,rnbqkb1r/pp2pppp/5n2/1Npp4/3P1B2/8/PPP1PPPP/R2QKBNR b KQkq -,1900,2099,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,after_key,rnb1kb1r/pp2pppp/5n2/qNpp4/3P1B2/8/PPP1PPPP/R2QKBNR w KQkq -,1900,2099,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,before_key,rnbqkb1r/pp2pppp/5n2/1Npp4/3P1B2/8/PPP1PPPP/R2QKBNR b KQkq -,1900,2099,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-04,B8,after_key,rnb1kb1r/pp2pppp/5n2/qNpp4/3P1B2/8/PPP1PPPP/R2QKBNR w KQkq -,1900,2099,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,before_key,r2qkb1r/pp2pppp/2n2n2/1Npp4/3P1B2/4P3/PPP1NPPP/R2QK2R b KQkq -,1100,1299,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,after_key,r3kb1r/pp2pppp/2n2n2/qNpp4/3P1B2/4P3/PPP1NPPP/R2QK2R w KQkq -,1100,1299,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,before_key,r2qkb1r/pp2pppp/2n2n2/1Npp4/3P1B2/4P3/PPP1NPPP/R2QK2R b KQkq -,1100,1299,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,after_key,r3kb1r/pp2pppp/2n2n2/qNpp4/3P1B2/4P3/PPP1NPPP/R2QK2R w KQkq -,1100,1299,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,before_key,r2qkb1r/pp2pppp/2n2n2/1Npp4/3P1B2/4P3/PPP1NPPP/R2QK2R b KQkq -,1300,1499,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,after_key,r3kb1r/pp2pppp/2n2n2/qNpp4/3P1B2/4P3/PPP1NPPP/R2QK2R w KQkq -,1300,1499,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,before_key,r2qkb1r/pp2pppp/2n2n2/1Npp4/3P1B2/4P3/PPP1NPPP/R2QK2R b KQkq -,1300,1499,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,after_key,r3kb1r/pp2pppp/2n2n2/qNpp4/3P1B2/4P3/PPP1NPPP/R2QK2R w KQkq -,1300,1499,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,before_key,r2qkb1r/pp2pppp/2n2n2/1Npp4/3P1B2/4P3/PPP1NPPP/R2QK2R b KQkq -,1500,1699,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,after_key,r3kb1r/pp2pppp/2n2n2/qNpp4/3P1B2/4P3/PPP1NPPP/R2QK2R w KQkq -,1500,1699,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,before_key,r2qkb1r/pp2pppp/2n2n2/1Npp4/3P1B2/4P3/PPP1NPPP/R2QK2R b KQkq -,1500,1699,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,after_key,r3kb1r/pp2pppp/2n2n2/qNpp4/3P1B2/4P3/PPP1NPPP/R2QK2R w KQkq -,1500,1699,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,before_key,r2qkb1r/pp2pppp/2n2n2/1Npp4/3P1B2/4P3/PPP1NPPP/R2QK2R b KQkq -,1700,1899,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,after_key,r3kb1r/pp2pppp/2n2n2/qNpp4/3P1B2/4P3/PPP1NPPP/R2QK2R w KQkq -,1700,1899,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,before_key,r2qkb1r/pp2pppp/2n2n2/1Npp4/3P1B2/4P3/PPP1NPPP/R2QK2R b KQkq -,1700,1899,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,after_key,r3kb1r/pp2pppp/2n2n2/qNpp4/3P1B2/4P3/PPP1NPPP/R2QK2R w KQkq -,1700,1899,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,before_key,r2qkb1r/pp2pppp/2n2n2/1Npp4/3P1B2/4P3/PPP1NPPP/R2QK2R b KQkq -,1900,2099,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,after_key,r3kb1r/pp2pppp/2n2n2/qNpp4/3P1B2/4P3/PPP1NPPP/R2QK2R w KQkq -,1900,2099,blitz,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,before_key,r2qkb1r/pp2pppp/2n2n2/1Npp4/3P1B2/4P3/PPP1NPPP/R2QK2R b KQkq -,1900,2099,rapid,,,,,,discovery|validation|test,NON_EXECUTE
JOB-13,B8,after_key,r3kb1r/pp2pppp/2n2n2/qNpp4/3P1B2/4P3/PPP1NPPP/R2QK2R w KQkq -,1900,2099,rapid,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,before_key,rnbqkb1r/ppp1pppp/8/3p2N1/3P4/8/PPPNPPPP/R2QKB1R b KQkq -,1100,1299,blitz,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,after_key,rnbqkb1r/ppp2ppp/8/3pp1N1/3P4/8/PPPNPPPP/R2QKB1R w KQkq -,1100,1299,blitz,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,before_key,rnbqkb1r/ppp1pppp/8/3p2N1/3P4/8/PPPNPPPP/R2QKB1R b KQkq -,1100,1299,rapid,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,after_key,rnbqkb1r/ppp2ppp/8/3pp1N1/3P4/8/PPPNPPPP/R2QKB1R w KQkq -,1100,1299,rapid,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,before_key,rnbqkb1r/ppp1pppp/8/3p2N1/3P4/8/PPPNPPPP/R2QKB1R b KQkq -,1300,1499,blitz,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,after_key,rnbqkb1r/ppp2ppp/8/3pp1N1/3P4/8/PPPNPPPP/R2QKB1R w KQkq -,1300,1499,blitz,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,before_key,rnbqkb1r/ppp1pppp/8/3p2N1/3P4/8/PPPNPPPP/R2QKB1R b KQkq -,1300,1499,rapid,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,after_key,rnbqkb1r/ppp2ppp/8/3pp1N1/3P4/8/PPPNPPPP/R2QKB1R w KQkq -,1300,1499,rapid,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,before_key,rnbqkb1r/ppp1pppp/8/3p2N1/3P4/8/PPPNPPPP/R2QKB1R b KQkq -,1500,1699,blitz,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,after_key,rnbqkb1r/ppp2ppp/8/3pp1N1/3P4/8/PPPNPPPP/R2QKB1R w KQkq -,1500,1699,blitz,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,before_key,rnbqkb1r/ppp1pppp/8/3p2N1/3P4/8/PPPNPPPP/R2QKB1R b KQkq -,1500,1699,rapid,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,after_key,rnbqkb1r/ppp2ppp/8/3pp1N1/3P4/8/PPPNPPPP/R2QKB1R w KQkq -,1500,1699,rapid,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,before_key,rnbqkb1r/ppp1pppp/8/3p2N1/3P4/8/PPPNPPPP/R2QKB1R b KQkq -,1700,1899,blitz,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,after_key,rnbqkb1r/ppp2ppp/8/3pp1N1/3P4/8/PPPNPPPP/R2QKB1R w KQkq -,1700,1899,blitz,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,before_key,rnbqkb1r/ppp1pppp/8/3p2N1/3P4/8/PPPNPPPP/R2QKB1R b KQkq -,1700,1899,rapid,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,after_key,rnbqkb1r/ppp2ppp/8/3pp1N1/3P4/8/PPPNPPPP/R2QKB1R w KQkq -,1700,1899,rapid,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,before_key,rnbqkb1r/ppp1pppp/8/3p2N1/3P4/8/PPPNPPPP/R2QKB1R b KQkq -,1900,2099,blitz,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,after_key,rnbqkb1r/ppp2ppp/8/3pp1N1/3P4/8/PPPNPPPP/R2QKB1R w KQkq -,1900,2099,blitz,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,before_key,rnbqkb1r/ppp1pppp/8/3p2N1/3P4/8/PPPNPPPP/R2QKB1R b KQkq -,1900,2099,rapid,,,,,,discovery|validation|test,NON_EXECUTE
TOR-06,B8,after_key,rnbqkb1r/ppp2ppp/8/3pp1N1/3P4/8/PPPNPPPP/R2QKB1R w KQkq -,1900,2099,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp2B1/8/2N5/PPP1PPPP/R2QKBNR b KQkq -,1100,1299,blitz,,,,,,discovery|validation|test,NON_EXECUTE
VER-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P3B1/3p4/2N5/PPP1PPPP/R2QKBNR w KQkq -,1100,1299,blitz,,,,,,discovery|validation|test,NON_EXECUTE
